"","id","Trial","Option1_PPT","Option1_Partner","Option2_PPT","Option2_Partner","Response","Answer","GuessAction","Correct"
"577",11,37,7,2,7,7,1,"1",3,1
"578",11,38,8,2,8,8,1,"1",3,1
"579",11,39,10,6,8,2,2,"2",3,1
"580",11,40,10,10,10,5,2,"2",3,1
"581",11,41,12,5,8,8,1,"1",2,1
"582",11,42,8,8,12,5,2,"2",2,1
"583",11,43,8,8,8,5,2,"2",3,1
"584",11,44,10,10,12,5,2,"2",2,1
"585",11,45,6,6,10,5,2,"2",2,1
"586",11,46,8,2,9,6,1,"1",3,1
"587",11,47,10,2,12,6,1,"1",3,1
"588",11,48,12,5,9,9,1,"1",2,1
"589",11,49,8,6,6,2,2,"2",3,1
"590",11,50,12,6,10,2,2,"2",3,1
"591",11,51,8,8,8,2,2,"2",3,1
"592",11,52,10,5,7,7,1,"1",2,1
"593",11,53,8,6,7,2,2,"2",3,1
"594",11,54,10,5,6,6,2,"1",1,0
"595",12,1,12,6,10,2,1,NA,3,0
"596",12,2,8,2,9,5,1,NA,3,0
"597",12,3,11,6,9,2,1,NA,3,0
"598",12,4,9,5,9,9,2,NA,1,1
"599",12,5,6,6,10,5,2,NA,2,0
"600",12,6,6,2,8,5,2,NA,2,1
"601",12,7,6,6,6,2,1,NA,1,1
"602",12,8,7,2,8,5,2,NA,2,1
"603",12,9,12,5,8,8,2,NA,1,1
"604",12,10,7,7,7,2,1,NA,1,1
"605",12,11,12,5,9,9,2,NA,1,1
"606",12,12,10,5,10,10,2,NA,1,1
"607",12,13,10,6,8,2,1,NA,3,0
"608",12,14,12,5,10,10,2,NA,1,1
"609",12,15,8,5,8,8,2,NA,1,1
"610",12,16,7,7,10,5,1,NA,1,1
"611",12,17,8,8,8,2,1,NA,1,1
"612",12,18,8,8,10,5,1,NA,1,1
"613",12,19,8,6,6,2,1,"2",2,0
"614",12,20,12,5,9,9,1,"1",2,1
"615",12,21,8,8,8,5,1,"2",1,0
"616",12,22,6,6,6,2,2,"2",3,1
"617",12,23,9,9,12,5,2,"2",2,1
"618",12,24,11,6,9,2,1,"2",2,0
"619",12,25,10,5,7,7,1,"1",2,1
"620",12,26,9,6,8,2,2,"2",3,1
"621",12,27,10,10,10,5,2,"2",3,1
"622",12,28,10,10,12,5,2,"2",2,1
"623",12,29,9,9,9,5,2,"2",3,1
"624",12,30,6,2,6,6,1,"1",3,1
"625",12,31,9,2,11,6,1,"1",3,1
"626",12,32,12,6,10,2,2,"2",3,1
"627",12,33,9,5,9,9,1,"1",3,1
"628",12,34,8,8,8,2,2,"2",3,1
"629",12,35,7,2,7,7,1,"1",3,1
"630",12,36,10,6,8,2,2,"2",3,1
"631",12,37,7,7,7,2,2,"2",3,1
"632",12,38,6,2,8,6,1,"1",3,1
"633",12,39,7,7,10,5,2,"2",2,1
"634",12,40,10,5,8,8,1,"1",2,1
"635",12,41,6,6,10,5,2,"2",2,1
"636",12,42,8,2,9,6,1,"1",3,1
"637",12,43,12,5,10,10,1,"1",2,1
"638",12,44,8,2,10,6,1,"1",3,1
"639",12,45,10,5,6,6,1,"1",2,1
"640",12,46,10,2,12,6,1,"1",3,1
"641",12,47,7,2,8,6,1,"1",3,1
"642",12,48,8,8,12,5,2,"2",2,1
"643",12,49,12,5,8,8,1,"1",2,1
"644",12,50,8,2,8,8,1,"1",3,1
"645",12,51,8,5,8,8,1,"1",3,1
"646",12,52,8,6,7,2,2,"2",3,1
"647",12,53,8,8,10,5,2,"2",2,1
"648",12,54,10,5,10,10,1,"1",3,1
"649",13,1,6,2,8,5,2,NA,2,1
"650",13,2,7,2,8,5,2,NA,2,1
"651",13,3,8,5,8,8,2,NA,1,1
"652",13,4,8,8,10,5,1,NA,1,1
"653",13,5,12,5,9,9,2,NA,1,1
"654",13,6,8,8,8,2,1,NA,1,1
"655",13,7,12,5,8,8,2,NA,1,1
"656",13,8,12,5,10,10,2,NA,1,1
"657",13,9,10,5,10,10,2,NA,1,1
"658",13,10,10,6,8,2,1,NA,3,0
"659",13,11,6,6,6,2,1,NA,1,1
"660",13,12,11,6,9,2,1,NA,3,0
"661",13,13,8,2,9,5,2,NA,2,1
"662",13,14,9,5,9,9,2,NA,1,1
"663",13,15,7,7,7,2,1,NA,1,1
"664",13,16,6,6,10,5,1,NA,1,1
"665",13,17,12,6,10,2,1,NA,3,0
"666",13,18,7,7,10,5,1,NA,1,1
"667",13,19,8,2,8,8,2,"1",1,0
"668",13,20,8,8,12,5,1,"2",1,0
"669",13,21,8,8,10,5,1,"2",1,0
"670",13,22,10,10,12,5,2,"2",2,1
"671",13,23,10,5,7,7,1,"1",2,1
"672",13,24,6,6,10,5,2,"2",2,1
"673",13,25,11,6,9,2,1,"2",2,0
"674",13,26,12,5,8,8,1,"1",2,1
"675",13,27,12,5,10,10,1,"1",2,1
"676",13,28,10,6,8,2,1,"2",2,0
"677",13,29,8,6,6,2,1,"2",2,0
"678",13,30,10,5,10,10,1,"1",3,1
"679",13,31,12,5,9,9,1,"1",2,1
"680",13,32,6,2,8,6,2,"1",2,0
"681",13,33,12,6,10,2,1,"2",2,0
"682",13,34,9,9,12,5,2,"2",2,1
"683",13,35,6,2,6,6,2,"1",1,0
"684",13,36,7,2,7,7,1,"1",3,1
"685",13,37,8,2,10,6,2,"1",2,0
"686",13,38,8,6,7,2,2,"2",3,1
"687",13,39,8,5,8,8,1,"1",3,1
"688",13,40,9,9,9,5,2,"2",3,1
"689",13,41,8,2,9,6,1,"1",3,1
"690",13,42,6,6,6,2,2,"2",3,1
"691",13,43,10,5,6,6,1,"1",2,1
"692",13,44,10,5,8,8,1,"1",2,1
"693",13,45,7,7,7,2,2,"2",3,1
"694",13,46,7,2,8,6,1,"1",3,1
"695",13,47,10,2,12,6,1,"1",3,1
"696",13,48,8,8,8,2,2,"2",3,1
"697",13,49,9,5,9,9,1,"1",3,1
"698",13,50,10,10,10,5,2,"2",3,1
"699",13,51,9,2,11,6,1,"1",3,1
"700",13,52,9,6,8,2,2,"2",3,1
"701",13,53,7,7,10,5,2,"2",2,1
"702",13,54,8,8,8,5,2,"2",3,1
"703",14,1,6,6,10,5,2,NA,2,0
"704",14,2,6,2,8,5,2,NA,2,1
"705",14,3,8,8,10,5,2,NA,2,0
"706",14,4,8,2,9,5,2,NA,2,1
"707",14,5,12,5,9,9,1,NA,2,0
"708",14,6,10,6,8,2,1,NA,3,0
"709",14,7,7,7,7,2,2,NA,3,0
"710",14,8,12,5,8,8,1,NA,2,0
"711",14,9,9,5,9,9,1,NA,3,0
"712",14,10,7,2,8,5,1,NA,3,0
"713",14,11,12,6,10,2,2,NA,2,1
"714",14,12,10,5,10,10,1,NA,3,0
"715",14,13,8,8,8,2,2,NA,3,0
"716",14,14,8,5,8,8,1,NA,3,0
"717",14,15,6,6,6,2,2,NA,3,0
"718",14,16,12,5,10,10,1,NA,2,0
"719",14,17,11,6,9,2,2,NA,2,1
"720",14,18,7,7,10,5,2,NA,2,0
"721",14,19,6,2,6,6,1,"1",3,1
"722",14,20,6,6,6,2,2,"2",3,1
"723",14,21,10,5,8,8,1,"1",2,1
"724",14,22,11,6,9,2,2,"2",3,1
"725",14,23,10,6,8,2,2,"2",3,1
"726",14,24,9,2,11,6,1,"1",3,1
"727",14,25,8,2,8,8,1,"1",3,1
"728",14,26,7,7,7,2,2,"2",3,1
"729",14,27,8,8,10,5,2,"2",2,1
"730",14,28,12,5,8,8,1,"1",2,1
"731",14,29,12,6,10,2,2,"2",3,1
"732",14,30,9,9,12,5,2,"2",2,1
"733",14,31,12,5,10,10,1,"1",2,1
"734",14,32,9,9,9,5,2,"2",3,1
"735",14,33,9,6,8,2,2,"2",3,1
"736",14,34,8,6,6,2,2,"2",3,1
"737",14,35,6,6,10,5,2,"2",2,1
"738",14,36,8,8,8,5,2,"2",3,1
"739",14,37,9,5,9,9,1,"1",3,1
"740",14,38,8,2,9,6,1,"1",3,1
"741",14,39,10,2,12,6,1,"1",3,1
"742",14,40,7,2,8,6,1,"1",3,1
"743",14,41,7,2,7,7,1,"1",3,1
"744",14,42,10,5,10,10,1,"1",3,1
"745",14,43,10,5,6,6,1,"1",2,1
"746",14,44,8,8,8,2,2,"2",3,1
"747",14,45,8,8,12,5,2,"2",2,1
"748",14,46,10,5,7,7,1,"1",2,1
"749",14,47,10,10,10,5,2,"2",3,1
"750",14,48,10,10,12,5,2,"2",2,1
"751",14,49,6,2,8,6,1,"1",3,1
"752",14,50,8,5,8,8,1,"1",3,1
"753",14,51,12,5,9,9,1,"1",2,1
"754",14,52,7,7,10,5,2,"2",2,1
"755",14,53,8,2,10,6,1,"1",3,1
"756",14,54,8,6,7,2,2,"2",3,1
"757",15,1,12,5,10,10,2,NA,1,1
"758",15,2,11,6,9,2,1,NA,3,0
"759",15,3,7,7,7,2,1,NA,1,1
"760",15,4,6,2,8,5,2,NA,2,1
"761",15,5,12,5,9,9,1,NA,2,0
"762",15,6,6,6,6,2,1,NA,1,1
"763",15,7,12,5,8,8,1,NA,2,0
"764",15,8,10,5,10,10,2,NA,1,1
"765",15,9,7,7,10,5,1,NA,1,1
"766",15,10,8,8,8,2,1,NA,1,1
"767",15,11,12,6,10,2,1,NA,3,0
"768",15,12,8,5,8,8,2,NA,1,1
"769",15,13,6,6,10,5,2,NA,2,0
"770",15,14,7,2,8,5,2,NA,2,1
"771",15,15,8,8,10,5,1,NA,1,1
"772",15,16,10,6,8,2,1,NA,3,0
"773",15,17,9,5,9,9,2,NA,1,1
"774",15,18,8,2,9,5,2,NA,2,1
"775",15,19,8,8,12,5,1,"1",1,1
"776",15,20,7,2,7,7,2,"2",1,1
"777",15,21,10,5,6,6,1,"2",2,0
"778",15,22,8,2,8,8,2,"2",1,1
"779",15,23,10,10,12,5,1,"1",1,1
"780",15,24,8,6,6,2,1,"1",2,1
"781",15,25,8,8,8,5,1,"1",1,1
"782",15,26,6,2,6,6,2,"2",1,1
"783",15,27,9,6,8,2,1,"1",2,1
"784",15,28,6,6,10,5,2,"1",2,0
"785",15,29,12,5,8,8,1,"2",2,0
"786",15,30,8,6,7,2,1,"1",2,1
"787",15,31,12,5,10,10,2,"2",1,1
"788",15,32,12,6,10,2,1,"1",2,1
"789",15,33,12,5,9,9,2,"2",1,1
"790",15,34,9,9,9,5,1,"1",1,1
"791",15,35,7,7,10,5,1,"1",1,1
"792",15,36,10,6,8,2,1,"1",2,1
"793",15,37,8,8,8,2,1,"1",1,1
"794",15,38,9,5,9,9,2,"2",1,1
"795",15,39,10,5,8,8,2,"2",1,1
"796",15,40,7,7,7,2,1,"1",1,1
"797",15,41,9,2,11,6,2,"2",2,1
"798",15,42,8,2,10,6,2,"2",2,1
"799",15,43,8,5,8,8,2,"2",1,1
"800",15,44,10,2,12,6,2,"2",2,1
"801",15,45,11,6,9,2,1,"1",2,1
"802",15,46,6,6,6,2,1,"1",1,1
"803",15,47,10,10,10,5,1,"1",1,1
"804",15,48,8,2,9,6,2,"2",2,1
"805",15,49,8,8,10,5,1,"1",1,1
"806",15,50,10,5,7,7,2,"2",1,1
"807",15,51,6,2,8,6,2,"2",2,1
"808",15,52,7,2,8,6,2,"2",2,1
"809",15,53,10,5,10,10,2,"2",1,1
"810",15,54,9,9,12,5,1,"1",1,1
"811",16,1,7,7,10,5,2,NA,2,0
"812",16,2,8,2,9,5,2,NA,2,1
"813",16,3,12,5,10,10,1,NA,2,0
"814",16,4,6,6,6,2,1,NA,1,1
"815",16,5,12,6,10,2,1,NA,3,0
"816",16,6,10,6,8,2,1,NA,3,0
"817",16,7,12,5,8,8,1,NA,2,0
"818",16,8,6,2,8,5,2,NA,2,1
"819",16,9,10,5,10,10,2,NA,1,1
"820",16,10,7,7,7,2,1,NA,1,1
"821",16,11,12,5,9,9,1,NA,2,0
"822",16,12,9,5,9,9,2,NA,1,1
"823",16,13,6,6,10,5,2,NA,2,0
"824",16,14,8,8,8,2,1,NA,1,1
"825",16,15,11,6,9,2,1,NA,3,0
"826",16,16,8,5,8,8,2,NA,1,1
"827",16,17,8,8,10,5,2,NA,2,0
"828",16,18,7,2,8,5,2,NA,2,1
"829",16,19,10,5,8,8,2,"1",1,0
"830",16,20,7,7,10,5,1,"2",1,0
"831",16,21,10,5,7,7,2,"1",1,0
"832",16,22,8,2,10,6,2,"1",2,0
"833",16,23,12,5,8,8,1,"1",2,1
"834",16,24,8,5,8,8,2,"1",1,0
"835",16,25,12,5,10,10,1,"1",2,1
"836",16,26,10,5,10,10,1,"1",3,1
"837",16,27,11,6,9,2,1,"2",2,0
"838",16,28,10,5,6,6,1,"1",2,1
"839",16,29,8,8,10,5,2,"2",2,1
"840",16,30,12,5,9,9,1,"1",2,1
"841",16,31,10,10,12,5,2,"2",2,1
"842",16,32,9,9,12,5,2,"2",2,1
"843",16,33,9,9,9,5,2,"2",3,1
"844",16,34,8,8,8,2,2,"2",3,1
"845",16,35,8,8,8,5,2,"2",3,1
"846",16,36,10,2,12,6,2,"1",2,0
"847",16,37,6,2,8,6,1,"1",3,1
"848",16,38,9,5,9,9,1,"1",3,1
"849",16,39,9,6,8,2,2,"2",3,1
"850",16,40,12,6,10,2,2,"2",3,1
"851",16,41,8,6,7,2,2,"2",3,1
"852",16,42,7,7,7,2,2,"2",3,1
"853",16,43,10,6,8,2,2,"2",3,1
"854",16,44,8,2,9,6,1,"1",3,1
"855",16,45,6,6,6,2,2,"2",3,1
"856",16,46,10,10,10,5,2,"2",3,1
"857",16,47,8,6,6,2,2,"2",3,1
"858",16,48,9,2,11,6,1,"1",3,1
"859",16,49,8,2,8,8,1,"1",3,1
"860",16,50,7,2,8,6,1,"1",3,1
"861",16,51,6,2,6,6,1,"1",3,1
"862",16,52,6,6,10,5,2,"2",2,1
"863",16,53,7,2,7,7,1,"1",3,1
"864",16,54,8,8,12,5,2,"2",2,1
"865",17,1,8,8,10,5,1,NA,1,1
"866",17,2,10,6,8,2,2,NA,2,1
"867",17,3,7,7,10,5,1,NA,1,1
"868",17,4,12,5,8,8,1,NA,2,0
"869",17,5,7,2,8,5,1,NA,3,0
"870",17,6,7,7,7,2,2,NA,3,0
"871",17,7,6,2,8,5,2,NA,2,1
"872",17,8,6,6,10,5,1,NA,1,1
"873",17,9,9,5,9,9,2,NA,1,1
"874",17,10,11,6,9,2,1,NA,3,0
"875",17,11,12,5,10,10,2,NA,1,1
"876",17,12,8,2,9,5,2,NA,2,1
"877",17,13,12,6,10,2,1,NA,3,0
"878",17,14,8,8,8,2,1,NA,1,1
"879",17,15,12,5,9,9,2,NA,1,1
"880",17,16,10,5,10,10,2,NA,1,1
"881",17,17,6,6,6,2,1,NA,1,1
"882",17,18,8,5,8,8,1,NA,3,0
"883",17,19,7,2,7,7,1,"2",3,0
"884",17,20,6,6,10,5,2,"2",2,1
"885",17,21,8,2,9,6,2,"2",2,1
"886",17,22,8,5,8,8,2,"2",1,1
"887",17,23,6,2,6,6,2,"1",1,0
"888",17,24,9,2,11,6,2,"2",2,1
"889",17,25,7,7,10,5,1,"2",1,0
"890",17,26,6,6,6,2,1,"1",1,1
"891",17,27,7,7,7,2,2,"2",3,1
"892",17,28,8,8,8,5,1,"1",1,1
"893",17,29,11,6,9,2,1,"1",2,1
"894",17,30,8,2,10,6,2,"2",2,1
"895",17,31,8,8,8,2,1,"1",1,1
"896",17,32,9,5,9,9,1,"1",3,1
"897",17,33,10,10,10,5,1,"1",1,1
"898",17,34,9,9,12,5,2,"2",2,1
"899",17,35,12,6,10,2,1,"1",2,1
"900",17,36,10,5,6,6,2,"1",1,0
"901",17,37,9,9,9,5,2,"2",3,1
"902",17,38,8,8,10,5,1,"2",1,0
"903",17,39,12,5,8,8,1,"1",2,1
"904",17,40,9,6,8,2,1,"1",2,1
"905",17,41,10,5,10,10,2,"2",1,1
"906",17,42,12,5,9,9,1,"1",2,1
"907",17,43,10,6,8,2,1,"1",2,1
"908",17,44,6,2,8,6,2,"2",2,1
"909",17,45,12,5,10,10,2,"1",1,0
"910",17,46,7,2,8,6,2,"2",2,1
"911",17,47,10,10,12,5,1,"2",1,0
"912",17,48,10,5,8,8,2,"1",1,0
"913",17,49,8,2,8,8,2,"1",1,0
"914",17,50,8,6,7,2,1,"1",2,1
"915",17,51,8,8,12,5,1,"2",1,0
"916",17,52,10,2,12,6,2,"2",2,1
"917",17,53,10,5,7,7,2,"1",1,0
"918",17,54,8,6,6,2,1,"1",2,1
"919",18,1,10,6,8,2,1,NA,3,0
"920",18,2,6,6,6,2,1,NA,1,1
"921",18,3,7,2,8,5,2,NA,2,1
"922",18,4,11,6,9,2,1,NA,3,0
"923",18,5,7,7,7,2,1,NA,1,1
"924",18,6,12,5,10,10,2,NA,1,1
"925",18,7,10,5,10,10,2,NA,1,1
"926",18,8,12,5,9,9,2,NA,1,1
"927",18,9,6,6,10,5,2,NA,2,0
"928",18,10,8,8,10,5,1,NA,1,1
"929",18,11,7,7,10,5,1,NA,1,1
"930",18,12,8,2,9,5,2,NA,2,1
"931",18,13,8,5,8,8,2,NA,1,1
"932",18,14,8,8,8,2,1,NA,1,1
"933",18,15,6,2,8,5,2,NA,2,1
"934",18,16,12,5,8,8,2,NA,1,1
"935",18,17,9,5,9,9,2,NA,1,1
"936",18,18,12,6,10,2,1,NA,3,0
"937",18,19,8,2,8,8,2,"1",1,0
"938",18,20,7,7,10,5,2,"2",2,1
"939",18,21,6,2,8,6,2,"1",2,0
"940",18,22,8,8,8,5,2,"2",3,1
"941",18,23,9,9,12,5,2,"2",2,1
"942",18,24,12,5,9,9,1,"1",2,1
"943",18,25,8,8,10,5,2,"2",2,1
"944",18,26,11,6,9,2,1,"2",2,0
"945",18,27,9,5,9,9,1,"1",3,1
"946",18,28,8,8,8,2,2,"2",3,1
"947",18,29,10,5,8,8,1,"1",2,1
"948",18,30,10,5,10,10,1,"1",3,1
"949",18,31,8,2,9,6,2,"1",2,0
"950",18,32,6,6,6,2,1,"2",1,0
"951",18,33,10,2,12,6,2,"1",2,0
"952",18,34,8,8,12,5,2,"2",2,1
"953",18,35,7,7,7,2,2,"2",3,1
"954",18,36,10,6,8,2,1,"2",2,0
"955",18,37,8,6,6,2,1,"2",2,0
"956",18,38,10,5,6,6,1,"1",2,1
"957",18,39,12,5,8,8,1,"1",2,1
"958",18,40,8,2,10,6,2,"1",2,0
"959",18,41,10,10,12,5,2,"2",2,1
"960",18,42,12,6,10,2,2,"2",3,1
"961",18,43,8,6,7,2,2,"2",3,1
"962",18,44,6,6,10,5,2,"2",2,1
"963",18,45,7,2,7,7,1,"1",3,1
"964",18,46,8,5,8,8,1,"1",3,1
"965",18,47,6,2,6,6,1,"1",3,1
"966",18,48,10,10,10,5,2,"2",3,1
"967",18,49,9,6,8,2,2,"2",3,1
"968",18,50,9,2,11,6,1,"1",3,1
"969",18,51,7,2,8,6,1,"1",3,1
"970",18,52,12,5,10,10,1,"1",2,1
"971",18,53,10,5,7,7,1,"1",2,1
"972",18,54,9,9,9,5,2,"2",3,1
"973",19,1,10,6,8,2,1,NA,3,0
"974",19,2,9,5,9,9,2,NA,1,1
"975",19,3,7,7,7,2,1,NA,1,1
"976",19,4,6,6,10,5,1,NA,1,1
"977",19,5,7,2,8,5,2,NA,2,1
"978",19,6,8,5,8,8,2,NA,1,1
"979",19,7,7,7,10,5,1,NA,1,1
"980",19,8,6,6,6,2,1,NA,1,1
"981",19,9,12,5,10,10,2,NA,1,1
"982",19,10,12,5,8,8,2,NA,1,1
"983",19,11,8,2,9,5,2,NA,2,1
"984",19,12,6,2,8,5,2,NA,2,1
"985",19,13,12,5,9,9,2,NA,1,1
"986",19,14,11,6,9,2,1,NA,3,0
"987",19,15,10,5,10,10,2,NA,1,1
"988",19,16,8,8,8,2,1,NA,1,1
"989",19,17,8,8,10,5,1,NA,1,1
"990",19,18,12,6,10,2,1,NA,3,0
"991",19,19,10,5,7,7,2,"1",1,0
"992",19,20,7,2,8,6,2,"1",2,0
"993",19,21,8,2,9,6,1,"1",3,1
"994",19,22,9,5,9,9,2,"1",1,0
"995",19,23,8,8,12,5,2,"2",2,1
"996",19,24,6,6,6,2,2,"2",3,1
"997",19,25,10,5,8,8,2,"1",1,0
"998",19,26,7,2,7,7,1,"1",3,1
"999",19,27,8,5,8,8,1,"1",3,1
"1000",19,28,12,5,9,9,1,"1",2,1
"1001",19,29,10,5,6,6,1,"1",2,1
"1002",19,30,10,5,10,10,1,"1",3,1
"1003",19,31,8,8,10,5,2,"2",2,1
"1004",19,32,8,6,6,2,1,"2",2,0
"1005",19,33,7,7,7,2,2,"2",3,1
"1006",19,34,12,5,8,8,1,"1",2,1
"1007",19,35,12,5,10,10,1,"1",2,1
"1008",19,36,10,10,12,5,2,"2",2,1
"1009",19,37,8,8,8,5,2,"2",3,1
"1010",19,38,9,9,9,5,2,"2",3,1
"1011",19,39,8,2,10,6,2,"1",2,0
"1012",19,40,10,2,12,6,1,"1",3,1
"1013",19,41,8,2,8,8,1,"1",3,1
"1014",19,42,6,2,6,6,1,"1",3,1
"1015",19,43,7,7,10,5,2,"2",2,1
"1016",19,44,9,6,8,2,2,"2",3,1
"1017",19,45,10,6,8,2,2,"2",3,1
"1018",19,46,9,2,11,6,1,"1",3,1
"1019",19,47,8,6,7,2,2,"2",3,1
"1020",19,48,6,6,10,5,2,"2",2,1
"1021",19,49,8,8,8,2,2,"2",3,1
"1022",19,50,9,9,12,5,2,"2",2,1
"1023",19,51,11,6,9,2,2,"2",3,1
"1024",19,52,6,2,8,6,1,"1",3,1
"1025",19,53,12,6,10,2,2,"2",3,1
"1026",19,54,10,10,10,5,2,"2",3,1
"1027",20,1,6,6,6,2,1,NA,1,1
"1028",20,2,12,5,10,10,2,NA,1,1
"1029",20,3,8,5,8,8,2,NA,1,1
"1030",20,4,6,6,10,5,1,NA,1,1
"1031",20,5,8,8,8,2,1,NA,1,1
"1032",20,6,7,7,7,2,1,NA,1,1
"1033",20,7,7,2,8,5,2,NA,2,1
"1034",20,8,12,5,8,8,2,NA,1,1
"1035",20,9,12,5,9,9,2,NA,1,1
"1036",20,10,12,6,10,2,1,NA,3,0
"1037",20,11,8,8,10,5,1,NA,1,1
"1038",20,12,10,5,10,10,2,NA,1,1
"1039",20,13,11,6,9,2,1,NA,3,0
"1040",20,14,9,5,9,9,2,NA,1,1
"1041",20,15,6,2,8,5,2,NA,2,1
"1042",20,16,7,7,10,5,1,NA,1,1
"1043",20,17,10,6,8,2,1,NA,3,0
"1044",20,18,8,2,9,5,2,NA,2,1
"1045",20,19,8,8,8,2,1,"1",1,1
"1046",20,20,6,2,8,6,2,"2",2,1
"1047",20,21,8,6,6,2,1,"1",2,1
"1048",20,22,8,2,9,6,2,"2",2,1
"1049",20,23,8,2,10,6,2,"2",2,1
"1050",20,24,7,2,8,6,2,"2",2,1
"1051",20,25,9,9,9,5,1,"2",1,0
"1052",20,26,12,5,10,10,1,"1",2,1
"1053",20,27,10,10,10,5,1,"1",1,1
"1054",20,28,8,5,8,8,2,"2",1,1
"1055",20,29,10,5,7,7,1,"1",2,1
"1056",20,30,8,8,12,5,2,"2",2,1
"1057",20,31,7,2,7,7,2,"2",1,1
"1058",20,32,10,5,6,6,1,"1",2,1
"1059",20,33,10,5,8,8,1,"1",2,1
"1060",20,34,8,2,8,8,2,"1",1,0
"1061",20,35,12,5,9,9,2,"1",1,0
"1062",20,36,10,6,8,2,1,"1",2,1
"1063",20,37,10,2,12,6,2,"2",2,1
"1064",20,38,7,7,10,5,2,"2",2,1
"1065",20,39,9,9,12,5,2,"2",2,1
"1066",20,40,6,6,6,2,1,"1",1,1
"1067",20,41,7,7,7,2,1,"2",1,0
"1068",20,42,8,8,10,5,2,"2",2,1
"1069",20,43,12,6,10,2,1,"1",2,1
"1070",20,44,9,2,11,6,2,"2",2,1
"1071",20,45,9,6,8,2,1,"1",2,1
"1072",20,46,8,8,8,5,1,"1",1,1
"1073",20,47,10,10,12,5,2,"2",2,1
"1074",20,48,12,5,8,8,1,"1",2,1
"1075",20,49,11,6,9,2,1,"1",2,1
"1076",20,50,8,6,7,2,1,"1",2,1
"1077",20,51,6,6,10,5,2,"2",2,1
"1078",20,52,10,5,10,10,2,"2",1,1
"1079",20,53,6,2,6,6,2,"1",1,0
"1080",20,54,9,5,9,9,2,"1",1,0
"1081",21,1,6,6,10,5,1,NA,1,1
"1082",21,2,7,7,7,2,1,NA,1,1
"1083",21,3,6,6,6,2,1,NA,1,1
"1084",21,4,12,5,10,10,2,NA,1,1
"1085",21,5,11,6,9,2,1,NA,3,0
"1086",21,6,10,5,10,10,2,NA,1,1
"1087",21,7,8,2,9,5,2,NA,2,1
"1088",21,8,9,5,9,9,2,NA,1,1
"1089",21,9,12,5,9,9,2,NA,1,1
"1090",21,10,7,7,10,5,2,NA,2,0
"1091",21,11,10,6,8,2,1,NA,3,0
"1092",21,12,8,5,8,8,2,NA,1,1
"1093",21,13,8,8,8,2,2,NA,3,0
"1094",21,14,8,8,10,5,1,NA,1,1
"1095",21,15,7,2,8,5,2,NA,2,1
"1096",21,16,6,2,8,5,2,NA,2,1
"1097",21,17,12,6,10,2,1,NA,3,0
"1098",21,18,12,5,8,8,2,NA,1,1
"1099",21,19,10,5,8,8,2,"1",1,0
"1100",21,20,9,2,11,6,2,"1",2,0
"1101",21,21,7,2,7,7,2,"1",1,0
"1102",21,22,8,8,8,5,2,"2",3,1
"1103",21,23,7,2,8,6,1,"1",3,1
"1104",21,24,8,2,10,6,2,"1",2,0
"1105",21,25,8,6,7,2,1,"2",2,0
"1106",21,26,8,8,12,5,2,"2",2,1
"1107",21,27,10,10,10,5,1,"2",1,0
"1108",21,28,10,6,8,2,1,"2",2,0
"1109",21,29,8,2,8,8,2,"1",1,0
"1110",21,30,8,2,9,6,2,"1",2,0
"1111",21,31,10,5,10,10,1,"1",3,1
"1112",21,32,6,2,6,6,1,"1",3,1
"1113",21,33,8,8,8,2,2,"2",3,1
"1114",21,34,12,6,10,2,2,"2",3,1
"1115",21,35,10,5,7,7,1,"1",2,1
"1116",21,36,12,5,9,9,1,"1",2,1
"1117",21,37,12,5,8,8,1,"1",2,1
"1118",21,38,8,6,6,2,2,"2",3,1
"1119",21,39,8,5,8,8,1,"1",3,1
"1120",21,40,9,9,12,5,2,"2",2,1
"1121",21,41,7,7,7,2,2,"2",3,1
"1122",21,42,9,6,8,2,2,"2",3,1
"1123",21,43,12,5,10,10,1,"1",2,1
"1124",21,44,9,9,9,5,2,"2",3,1
"1125",21,45,8,8,10,5,2,"2",2,1
"1126",21,46,6,6,6,2,2,"2",3,1
"1127",21,47,10,10,12,5,2,"2",2,1
"1128",21,48,6,2,8,6,1,"1",3,1
"1129",21,49,6,6,10,5,2,"2",2,1
"1130",21,50,11,6,9,2,2,"2",3,1
"1131",21,51,10,5,6,6,1,"1",2,1
"1132",21,52,10,2,12,6,1,"1",3,1
"1133",21,53,9,5,9,9,1,"1",3,1
"1134",21,54,7,7,10,5,2,"2",2,1
"1135",22,1,10,6,8,2,1,NA,3,0
"1136",22,2,6,6,6,2,1,NA,1,1
"1137",22,3,12,5,8,8,1,NA,2,0
"1138",22,4,12,6,10,2,1,NA,3,0
"1139",22,5,9,5,9,9,2,NA,1,1
"1140",22,6,8,8,10,5,1,NA,1,1
"1141",22,7,12,5,10,10,2,NA,1,1
"1142",22,8,7,7,7,2,1,NA,1,1
"1143",22,9,7,7,10,5,2,NA,2,0
"1144",22,10,6,6,10,5,1,NA,1,1
"1145",22,11,12,5,9,9,2,NA,1,1
"1146",22,12,6,2,8,5,2,NA,2,1
"1147",22,13,8,2,9,5,2,NA,2,1
"1148",22,14,10,5,10,10,2,NA,1,1
"1149",22,15,8,8,8,2,1,NA,1,1
"1150",22,16,8,5,8,8,2,NA,1,1
